soil_ref,sid,fcode,latitude,altitude,soil_layer
5668,027,160_120,63.9366,309,2
5669,016,160_137,63.382,91,2
5670,024,160_115,63.9873,491,2
5671,022,160_115,63.987,491,1
5672,003,159_108,64.003,3,1
5673,010,160_109,64.0052,22,2
5674,018,159_129,63.707,20,2
5675,022,159_129,63.7057,20,1
5676,019,159_129,63.7045,20,2
5677,010,159_112,63.9888,80,2
5678,008,159_112,63.9886,80,2
5679,009,159_112,63.9882,80,2
5680,017,160_145,62.947,81,2
5681,033,159_112,63.9807,80,2
5682,011,159_112,63.9796,80,2
5683,021,159_128,63.7182,63,1
5684,020,159_129,63.6891,20,2
5685,024,159_129,63.6792,20,2
5686,008,159_149,62.7607,80,2
5687,024,159_149,62.7459,80,2
5688,008,159_150,62.6402,88,2
5689,024,159_150,62.6351,88,2
5690,011,160_109,63.9781,22,2
5691,025,159_112,63.9724,80,2
5692,008,159_113,63.9695,100,2
5693,010,159_113,63.9693,100,2
5694,011,159_113,63.9675,100,2
5695,008,159_114,63.9639,455,2
5696,010,159_114,63.9634,455,2
5697,011,159_114,63.9631,455,2
5698,004,159_114,63.9611,455,1
5699,008,159_115,63.9563,440,2
5700,004,159_115,63.9559,440,1
5701,024,159_115,63.9535,440,2
5702,021,159_115,63.9531,440,1
5703,018,159_115,63.9528,440,2
5704,021,159_117,63.9303,557,1
5705,018,159_117,63.9293,557,2
5706,022,159_117,63.9283,557,1
5707,019,159_117,63.9262,557,2
5708,018,159_118,63.9235,364,2
5709,019,159_118,63.9208,364,2
5710,024,159_118,63.9192,364,2
5711,020,159_118,63.9181,364,2
5712,018,159_119,63.9076,336,2
5713,022,159_119,63.9064,336,1
5714,021,159_119,63.9026,336,1
5715,024,159_119,63.902,336,2
5716,028,159_119,63.8956,336,2
5717,028,159_120,63.8936,303,2
5718,018,159_120,63.8896,303,2
5719,020,159_120,63.8889,303,2
5720,019,159_120,63.8882,303,2
5721,027,159_120,63.8875,303,2
5722,021,159_120,63.8854,303,1
5723,018,159_121,63.8762,265,2
5724,021,159_121,63.874,265,1
5725,020,159_121,63.868,265,2
5726,018,159_122,63.8572,228,2
5727,020,159_122,63.8564,228,2
5728,021,159_122,63.854,228,1
5729,021,159_123,63.8365,207,1
5730,018,159_123,63.8357,207,2
5731,020,159_123,63.8348,207,2
5732,019,159_123,63.8296,207,2
5733,019,159_124,63.8143,265,2
5734,021,159_124,63.8133,265,1
5735,018,159_124,63.8124,265,2
5736,020,159_124,63.8115,265,2
5737,024,159_124,63.8096,265,2
5738,022,159_124,63.8087,265,1
5739,018,159_125,63.7904,259,2
5740,019,159_125,63.7834,259,2
5741,020,159_125,63.7824,259,2
5742,024,159_125,63.7804,259,2
5743,021,159_125,63.766,259,1
5744,020,159_126,63.765,204,2
5745,022,159_126,63.7639,204,1
5746,018,159_126,63.7628,204,2
5747,024,159_126,63.7607,204,2
5748,021,159_126,63.7532,204,1
5749,018,159_127,63.7379,167,2
5750,022,159_127,63.7323,167,1
5751,020,159_127,63.7289,167,2
5752,021,159_127,63.7243,167,1
5753,019,159_127,63.722,167,2
5754,018,159_128,63.7104,63,2
5755,020,159_128,63.6997,63,2
5756,022,159_128,63.6985,63,1
5757,019,159_128,63.6949,63,2
5758,008,159_134,63.49,23,2
5759,011,159_135,63.4579,39,2
5760,031,159_135,63.4563,39,2
5761,032,159_135,63.4514,39,2
5762,008,159_135,63.4366,39,2
5763,008,159_136,63.4232,67,2
5764,011,159_136,63.4063,67,2
5765,008,159_137,63.3805,80,2
5766,011,159_137,63.3787,80,2
5767,017,159_137,63.3682,80,2
5768,032,159_137,63.3523,80,2
5769,032,159_138,63.3362,161,2
5770,008,159_138,63.3344,161,2
5771,016,159_138,63.3307,161,2
5772,017,159_138,63.318,161,2
5773,011,159_138,63.3162,161,2
5774,011,159_139,63.2903,179,2
5775,008,159_139,63.2697,179,2
5776,008,159_140,63.243,120,2
5777,011,159_140,63.2391,120,2
5778,016,159_140,63.2256,120,2
5779,011,159_142,63.1438,125,2
5780,008,159_142,63.1417,125,2
5781,017,159_142,63.1253,125,2
5782,016,159_142,63.1087,125,2
5783,008,159_143,63.0877,96,2
5784,017,159_143,63.0686,96,2
5785,011,159_143,63.0579,96,2
5786,008,159_144,63.0385,102,2
5787,011,159_144,63.0364,102,2
5788,016,159_144,63.0277,102,2
5789,011,159_146,62.9251,80,2
5790,008,159_146,62.9228,80,2
5791,024,159_146,62.8882,80,2
5792,016,159_146,62.8719,80,2
5793,008,159_147,62.8672,78,2
5794,011,159_147,62.8649,78,2
5795,016,159_147,62.8602,78,2
5796,024,159_147,62.8531,78,2
5797,024,159_148,62.8103,83,2
5798,008,159_148,62.8079,83,2
5799,011,159_150,62.6673,88,2
5800,016,159_150,62.6496,88,2
5801,011,159_151,62.6214,122,2
5802,008,159_151,62.6188,122,2
5803,032,159_151,62.6033,122,2
5804,017,159_151,62.5877,122,2
5805,016,159_151,62.5721,122,2
5806,011,159_152,62.559,146,2
5807,017,159_152,62.5563,146,2
5808,016,159_152,62.5537,146,2
5809,008,159_152,62.5484,146,2
5810,009,160_109,63.9691,22,2
5811,010,159_110,63.969,200,2
5812,009,159_110,63.969,200,2
5813,008,159_110,63.969,200,2
5814,004,159_110,63.9688,200,1
5815,011,159_110,63.9683,200,2
5816,004,159_111,63.9681,218,1
5817,011,159_111,63.968,218,2
5818,008,159_111,63.9679,218,2
5819,003,159_111,63.9678,218,1
5820,005,159_111,63.9675,218,2
5821,010,159_111,63.9671,218,2
5822,012,159_112,63.9625,80,2
5823,004,159_113,63.9603,100,1
5824,022,159_115,63.9404,440,1
5825,022,159_118,63.9135,364,1
5826,019,159_119,63.8949,336,2
5827,019,159_121,63.8643,265,2
5828,019,159_122,63.8368,228,2
5829,024,159_122,63.8301,228,2
5830,024,159_123,63.8241,207,2
5831,022,159_123,63.8197,207,1
5832,022,159_125,63.7694,259,1
5833,019,159_126,63.7443,204,2
5834,031,159_134,63.4748,23,2
5835,032,159_134,63.4716,23,2
5836,017,159_136,63.406,67,2
5837,032,159_136,63.3958,67,2
5838,032,159_139,63.2647,179,2
5839,016,159_139,63.24,179,2
5840,032,159_140,63.1913,120,2
5841,008,159_141,63.1854,115,2
5842,011,159_141,63.1754,115,2
5843,016,159_141,63.1714,115,2
5844,009,159_114,63.9456,455,2
5845,019,159_115,63.9336,440,2
5846,021,159_118,63.8949,364,1
5847,022,159_122,63.8344,228,1
5848,030,159_134,63.4628,23,1
5849,017,159_140,63.1885,120,2
5850,024,159_144,62.9752,102,2
5851,008,159_145,62.9417,89,2
5852,011,159_145,62.9191,89,2
5853,017,159_146,62.8663,80,2
5854,016,159_148,62.7883,83,2
5855,009,159_111,63.9483,218,2
5856,024,159_136,63.3934,67,2
5857,017,159_139,63.2186,179,2
5858,017,159_144,62.9775,102,2
5859,024,159_145,62.9375,89,2
5860,032,159_152,62.4777,146,2
5861,005,159_110,63.9413,200,2
5862,004,159_112,63.9337,80,1
5863,027,159_119,63.8648,336,2
5864,024,159_134,63.4624,23,2
5865,011,159_134,63.4291,23,2
5866,003,159_109,63.9329,40,1
5867,013,159_109,63.9331,40,2
5868,011,159_109,63.9331,40,2
5869,013,159_110,63.933,200,2
5870,003,159_110,63.933,200,1
5871,024,159_120,63.8486,303,2
5872,030,159_133,63.4598,1,1
5873,017,159_135,63.4072,39,2
5874,031,159_138,63.2704,161,2
5875,011,159_149,62.6571,80,2
5876,022,159_121,63.8095,265,1
5877,005,159_109,63.915,40,2
5878,018,159_116,63.8835,585,2
5879,022,159_116,63.8831,585,1
5880,020,159_119,63.8403,336,2
5881,024,159_128,63.6408,63,2
5882,021,159_129,63.619,20,1
5883,024,159_140,63.1816,120,2
5884,024,159_151,62.5588,122,2
5885,022,159_114,63.8848,455,1
5886,018,159_114,63.8845,455,2
5887,021,159_116,63.8745,585,1
5888,024,159_139,63.1786,179,2
5889,021,159_114,63.8762,455,1
5890,030,159_138,63.2168,161,1
5891,011,159_148,62.6941,83,2
5892,006,159_109,63.8879,40,2
5893,008,159_109,63.888,40,2
5894,009,159_113,63.8748,100,2
5895,003,159_107,63.873,3,1
5896,010,159_109,63.879,40,2
5897,030,159_135,63.3509,39,1
5898,024,159_137,63.2677,80,2
5899,016,159_143,62.9619,96,2
5900,029,159_150,62.5744,88,2
5901,013,159_107,63.8552,3,2
5902,033,159_109,63.8608,40,2
5903,004,159_109,63.8609,40,1
5904,020,159_115,63.8341,440,2
5905,008,159_133,63.3832,1,2
5906,029,159_137,63.2431,80,2
5907,017,159_141,63.0696,115,2
5908,016,159_145,62.8621,89,2
5909,024,159_135,63.3221,39,2
5910,033,159_113,63.8252,100,2
5911,030,159_131,63.4395,1,1
5912,017,159_147,62.7101,78,2
5913,013,159_108,63.8238,3,2
5914,012,159_113,63.8164,100,2
5915,018,158_129,63.5298,30,2
5916,024,158_129,63.5286,30,2
5917,031,159_131,63.4306,1,2
5918,031,159_133,63.3612,1,2
5919,025,159_111,63.8126,218,2
5920,020,158_129,63.5197,30,2
5921,019,158_129,63.5185,30,2
5922,024,159_114,63.7876,455,2
5923,013,159_111,63.7947,218,2
5924,025,159_113,63.7887,100,2
5925,031,159_132,63.3911,1,2
5926,005,159_108,63.7883,3,2
5927,019,158_128,63.5217,26,2
5928,032,159_141,62.9824,115,2
5929,006,159_108,63.7792,3,2
5930,019,159_116,63.7467,585,2
5931,030,159_132,63.3748,1,1
5932,032,159_132,63.3661,1,2
5933,024,159_152,62.3708,146,2
5934,033,159_108,63.7702,3,2
5935,024,159_116,63.7381,585,2
5936,024,159_121,63.6629,265,2
5937,022,158_128,63.4968,26,1
5938,020,158_128,63.4945,26,2
5939,003,158_110,63.7617,270,1
5940,010,158_110,63.7616,270,2
5941,008,158_110,63.7616,270,2
5942,005,158_110,63.7615,270,2
5943,004,158_110,63.7614,270,1
5944,009,158_112,63.757,150,2
5945,021,158_128,63.4938,26,1
5946,018,158_128,63.4843,26,2
5947,024,158_128,63.4831,26,2
5948,008,159_132,63.3512,1,2
5949,011,158_149,62.543,80,2
5950,024,158_149,62.5258,80,2
5951,029,158_149,62.5209,80,2
5952,011,158_110,63.7517,270,2
5953,025,158_111,63.7499,100,2
5954,010,158_111,63.7494,100,2
5955,008,158_111,63.7492,100,2
5956,033,158_112,63.7478,150,2
5957,010,158_112,63.7461,150,2
5958,008,158_113,63.7443,415,2
5959,010,158_113,63.7441,415,2
5960,009,158_113,63.7436,415,2
5961,011,158_113,63.7432,415,2
5962,004,158_113,63.7416,415,1
5963,004,158_114,63.7385,514,1
5964,008,158_114,63.7377,514,2
5965,011,158_114,63.7374,514,2
5966,021,158_114,63.7348,514,1
5967,018,158_114,63.7345,514,2
5968,019,158_114,63.7342,514,2
5969,024,158_114,63.7319,514,2
5970,022,158_114,63.7316,514,1
5971,018,158_115,63.7309,419,2
5972,018,158_116,63.7217,425,2
5973,021,158_116,63.7197,425,1
5974,022,158_116,63.7185,425,1
5975,018,158_117,63.7109,366,2
5976,021,158_117,63.7095,366,1
5977,019,158_117,63.709,366,2
5978,022,158_117,63.7066,366,1
5979,018,158_118,63.6985,350,2
5980,019,158_118,63.698,350,2
5981,022,158_118,63.6969,350,1
5982,024,158_118,63.692,350,2
5983,021,158_118,63.6868,350,1
5984,018,158_119,63.6845,332,2
5985,021,158_119,63.6833,332,1
5986,019,158_119,63.6802,332,2
5987,024,158_119,63.6784,332,2
5988,020,158_119,63.6714,332,2
5989,018,158_120,63.6688,309,2
5990,021,158_120,63.6675,309,1
5991,027,158_120,63.6668,309,2
5992,018,158_121,63.6515,325,2
5993,019,158_121,63.6508,325,2
5994,020,158_121,63.6501,325,2
5995,024,158_121,63.6486,325,2
5996,021,158_121,63.6366,325,1
5997,018,158_122,63.6319,249,2
5998,021,158_122,63.6303,249,1
5999,019,158_122,63.6295,249,2
6000,020,158_122,63.6231,249,2
6001,024,158_122,63.6156,249,2
6002,018,158_123,63.6122,212,2
6003,019,158_123,63.6105,212,2
6004,021,158_123,63.6097,212,1
6005,022,158_123,63.6036,212,1
6006,020,158_123,63.5938,212,2
6007,018,158_124,63.5902,262,2
6008,021,158_124,63.5892,262,1
6009,019,158_124,63.5809,262,2
6010,020,158_124,63.579,262,2
6011,018,158_125,63.5665,178,2
6012,021,158_125,63.5655,178,1
6013,020,158_125,63.5636,178,2
6014,022,158_125,63.5606,178,1
6015,019,158_125,63.5546,178,2
6016,021,158_126,63.5413,110,1
6017,018,158_126,63.5402,110,2
6018,024,158_126,63.5392,110,2
6019,020,158_126,63.5371,110,2
6020,022,158_126,63.536,110,1
6021,019,158_126,63.521,110,2
6022,018,158_127,63.5144,75,2
6023,022,158_127,63.5122,75,1
6024,019,158_127,63.5055,75,2
6025,021,158_127,63.5021,75,1
6026,031,158_133,63.313,9,2
6027,032,159_133,63.307,1,2
6028,030,158_134,63.2687,17,1
6029,008,158_134,63.2671,17,2
6030,008,158_135,63.2417,40,2
6031,011,158_135,63.2401,40,2
6032,008,158_136,63.2024,53,2
6033,024,158_136,63.184,53,2
6034,011,158_136,63.1806,53,2
6035,017,158_136,63.1772,53,2
6036,011,158_137,63.16,92,2
6037,008,158_137,63.1583,92,2
6038,024,158_137,63.1374,92,2
6039,017,158_137,63.1268,92,2
6040,011,158_138,63.1161,156,2
6041,017,158_138,63.1107,156,2
6042,008,158_138,63.1089,156,2
6043,032,158_138,63.0945,156,2
6044,008,158_139,63.0706,172,2
6045,011,158_139,63.0651,172,2
6046,016,158_139,63.0632,172,2
6047,017,158_139,63.0351,172,2
6048,008,158_140,63.0237,155,2
6049,016,158_140,63.0218,155,2
6050,024,158_140,63.0141,155,2
6051,011,158_140,62.9987,155,2
6052,008,158_142,62.8905,107,2
6053,011,158_142,62.8884,107,2
6054,017,158_142,62.8801,107,2
6055,008,158_143,62.8738,93,2
6056,011,158_143,62.8571,93,2
6057,008,158_144,62.8015,99,2
6058,011,158_144,62.7971,99,2
6059,008,158_146,62.7106,82,2
6060,011,158_146,62.7061,82,2
6061,017,158_146,62.6879,82,2
6062,008,158_147,62.6533,88,2
6063,011,158_147,62.651,88,2
6064,017,158_147,62.6463,88,2
6065,008,158_148,62.585,102,2
6066,024,158_148,62.5634,102,2
6067,017,158_148,62.5392,102,2
6068,008,158_149,62.5368,80,2
6069,024,158_150,62.435,78,2
6070,008,158_150,62.4325,78,2
6071,011,158_150,62.4198,78,2
6072,008,158_151,62.4096,97,2
6073,011,158_151,62.4071,97,2
6074,024,158_151,62.4045,97,2
6075,016,158_151,62.402,97,2
6076,008,158_152,62.3452,100,2
6077,016,158_152,62.3426,100,2
6078,024,158_152,62.3373,100,2
6079,017,158_152,62.3242,100,2
6080,032,158_152,62.3216,100,2
6081,011,158_152,62.3163,100,2
6082,013,158_110,63.7435,270,2
6083,011,158_111,63.7417,100,2
6084,013,158_111,63.7412,100,2
6085,011,158_112,63.737,150,2
6086,008,158_112,63.7359,150,2
6087,022,158_115,63.7195,419,1
6088,021,158_115,63.7192,419,1
6089,019,158_115,63.7131,419,2
6090,024,158_116,63.7064,425,2
6091,019,158_116,63.7024,425,2
6092,024,158_117,63.6971,366,2
6093,020,158_118,63.6784,350,2
6094,022,158_124,63.5585,262,1
6095,020,158_127,63.4988,75,2
6096,032,158_133,63.2996,9,2
6097,031,158_134,63.2551,17,2
6098,011,158_134,63.2519,17,2
6099,024,158_138,63.1037,156,2
6100,016,158_138,63.1019,156,2
6101,008,158_141,62.9665,133,2
6102,017,158_141,62.9625,133,2
6103,011,158_141,62.9586,133,2
6104,016,158_141,62.9546,133,2
6105,032,158_141,62.9427,133,2
6106,016,158_147,62.5978,88,2
6107,011,158_148,62.5859,102,2
6108,006,158_109,63.7343,40,2
6109,013,158_109,63.7344,40,2
6110,004,158_111,63.7324,100,1
6111,024,158_115,63.7126,419,2
6112,020,158_116,63.7025,425,2
6113,022,158_119,63.6521,332,1
6114,019,158_120,63.6508,309,2
6115,024,158_127,63.4932,75,2
6116,032,158_134,63.2462,17,2
6117,024,158_134,63.2336,17,2
6118,017,158_143,62.8396,93,2
6119,017,158_144,62.7819,99,2
6120,011,158_145,62.7491,97,2
6121,008,158_145,62.7447,97,2
6122,016,158_145,62.7336,97,2
6123,016,158_148,62.5606,102,2
6124,017,158_149,62.5122,80,2
6125,003,158_109,63.7255,40,1
6126,009,158_110,63.7246,270,2
6127,025,158_112,63.7206,150,2
6128,004,158_112,63.7176,150,1
6129,020,158_115,63.6982,419,2
6130,020,158_117,63.6791,366,2
6131,030,158_133,63.2864,9,1
6132,008,158_133,63.2804,9,2
6133,024,158_135,63.2103,40,2
6134,032,158_136,63.149,53,2
6135,032,158_139,63.0031,172,2
6136,024,158_145,62.7116,97,2
6137,009,158_111,63.7133,100,2
6138,012,158_112,63.7115,150,2
6139,022,158_122,63.5797,249,1
6140,030,158_132,63.2952,1,1
6141,016,158_143,62.8285,93,2
6142,016,158_149,62.5023,80,2
6143,013,158_106,63.6996,13,2
6144,003,158_106,63.7,13,1
6145,013,158_107,63.7028,26,2
6146,008,158_109,63.7076,40,2
6147,005,158_109,63.7076,40,2
6148,020,158_120,63.6239,309,2
6149,031,158_132,63.3066,1,2
6150,011,158_133,63.2506,9,2
6151,032,158_140,62.9779,155,2
6152,016,158_144,62.7406,99,2
6153,017,158_145,62.692,97,2
6154,033,158_111,63.6949,100,2
6155,008,158_132,63.2816,1,2
6156,032,158_132,63.2686,1,2
6157,017,158_134,63.1909,17,2
6158,017,158_135,63.1766,40,2
6159,032,158_137,63.0948,92,2
6160,016,158_146,62.6089,82,2
6161,013,158_108,63.6794,12,2
6162,024,158_120,63.5969,309,2
6163,024,158_123,63.5405,212,2
6164,032,158_135,63.1596,40,2
6165,031,158_136,63.1251,53,2
6166,003,158_108,63.6692,12,1
6167,022,158_121,63.5671,325,1
6168,024,158_124,63.4879,262,2
6169,011,158_132,63.2494,1,2
6170,006,158_108,63.6618,12,2
6171,016,158_137,63.0298,92,2
6172,003,158_107,63.6486,26,1
6173,009,158_109,63.6535,40,2
6174,022,158_120,63.5679,309,1
6175,010,158_109,63.6444,40,2
6176,011,158_109,63.6444,40,2
6177,025,158_110,63.6434,270,2
6178,025,158_117,63.591,366,2
6179,025,158_118,63.5905,350,2
6180,030,158_136,63.0881,53,1
6181,004,158_109,63.6354,40,1
6182,005,158_108,63.6237,12,2
6183,023,158_117,63.5746,366,2
6184,023,158_118,63.5687,350,2
6185,032,158_148,62.4258,102,2
6186,005,158_106,63.6021,13,2
6187,033,158_109,63.6084,40,2
6188,033,158_110,63.6083,270,2
6189,012,158_111,63.6048,100,2
6190,030,157_131,63.2395,1,1
6191,025,158_109,63.5993,40,2
6192,012,158_109,63.5993,40,2
6193,029,158_137,62.9911,92,2
6194,016,158_142,62.7482,107,2
6195,032,158_150,62.284,78,2
6196,011,158_107,63.5858,26,2
6197,019,157_128,63.3288,2,2
6198,031,158_135,63.0517,40,2
6199,017,158_140,62.8619,155,2
6200,004,158_108,63.5807,12,1
6201,008,158_108,63.5808,12,2
6202,018,157_128,63.3199,2,2
6203,024,157_128,63.3187,2,2
6204,024,158_139,62.8702,172,2
6205,017,158_150,62.2593,78,2
6206,005,158_107,63.5664,26,2
6207,025,158_119,63.4985,332,2
6208,023,158_119,63.4979,332,2
6209,024,158_141,62.7784,133,2
6210,022,157_127,63.3189,13,1
6211,018,157_127,63.3178,13,2
6212,020,157_127,63.3134,13,2
6213,024,157_127,63.3123,13,2
6214,011,158_108,63.5423,12,2
6215,019,157_127,63.3022,13,2
6216,020,157_128,63.2887,2,2
6217,003,157_106,63.5273,29,1
6218,024,158_125,63.3408,178,2
6219,022,157_128,63.2787,2,1
6220,030,157_132,63.1089,1,1
6221,011,157_147,62.4387,100,2
6222,008,157_147,62.4364,100,2
6223,016,157_147,62.4271,100,2
6224,008,157_148,62.3492,96,2
6225,011,157_148,62.3468,96,2
6226,016,157_148,62.3299,96,2
6227,011,157_105,63.5137,20,2
6228,013,157_106,63.5189,29,2
6229,005,157_106,63.5197,29,2
6230,010,158_108,63.5264,12,2
6231,008,157_109,63.5267,122,2
6232,004,157_109,63.5268,122,1
6233,012,157_112,63.5232,140,2
6234,025,157_112,63.5231,140,2
6235,008,157_112,63.5227,140,2
6236,009,157_112,63.5223,140,2
6237,004,157_113,63.5191,444,1
6238,011,157_113,63.5174,444,2
6239,008,157_113,63.5171,444,2
6240,011,157_114,63.5132,605,2
6241,008,157_114,63.5129,605,2
6242,004,157_114,63.5126,605,1
6243,021,157_114,63.5076,605,1
6244,018,157_114,63.5073,605,2
6245,022,157_114,63.506,605,1
6246,018,157_115,63.5056,504,2
6247,021,157_115,63.5046,504,1
6248,022,157_115,63.5043,504,1
6249,024,157_115,63.5033,504,2
6250,018,157_116,63.4961,430,2
6251,019,157_116,63.4957,430,2
6252,022,157_116,63.492,430,1
6253,018,157_117,63.4858,328,2
6254,022,157_117,63.483,328,1
6255,021,157_117,63.4816,328,1
6256,023,157_117,63.4811,328,2
6257,020,157_117,63.4781,328,2
6258,025,157_117,63.4771,328,2
6259,019,157_117,63.475,328,2
6260,018,157_118,63.4735,333,2
6261,023,157_118,63.473,333,2
6262,025,157_118,63.4697,333,2
6263,021,157_118,63.4676,333,1
6264,019,157_118,63.4653,333,2
6265,020,157_118,63.4619,333,2
6266,024,157_119,63.4596,368,2
6267,021,157_119,63.459,368,1
6268,018,157_119,63.4578,368,2
6269,025,157_119,63.4572,368,2
6270,019,157_119,63.4566,368,2
6271,020,157_119,63.4548,368,2
6272,023,157_119,63.4492,368,2
6273,021,157_120,63.444,314,1
6274,024,157_120,63.4407,314,2
6275,018,157_120,63.4401,314,2
6276,020,157_120,63.4276,314,2
6277,018,157_121,63.4269,303,2
6278,020,157_121,63.4255,303,2
6279,019,157_121,63.4219,303,2
6280,022,157_121,63.4182,303,1
6281,021,157_121,63.4144,303,1
6282,019,157_122,63.4082,327,2
6283,018,157_122,63.4075,327,2
6284,022,157_122,63.4019,327,1
6285,021,157_122,63.3995,327,1
6286,020,157_122,63.3987,327,2
6287,018,157_123,63.3879,157,2
6288,021,157_123,63.3871,157,1
6289,019,157_123,63.3846,157,2
6290,018,157_124,63.3661,98,2
6291,022,157_124,63.3633,98,1
6292,021,157_124,63.3606,98,1
6293,020,157_124,63.3597,98,2
6294,019,157_124,63.3578,98,2
6295,019,157_125,63.3426,149,2
6296,018,157_125,63.3387,149,2
6297,020,157_125,63.3328,149,2
6298,018,157_126,63.3176,111,2
6299,019,157_126,63.3103,111,2
6300,022,157_126,63.2997,111,1
6301,021,157_126,63.2986,111,1
6302,031,157_134,63.0596,26,2
6303,008,157_134,63.0581,26,2
6304,032,157_134,63.055,26,2
6305,011,157_134,63.0442,26,2
6306,008,157_135,63.0221,42,2
6307,011,157_135,63.0205,42,2
6308,032,157_135,63.0189,42,2
6309,031,157_135,62.9947,42,2
6310,030,157_135,62.9931,42,1
6311,024,157_136,62.9816,59,2
6312,008,157_136,62.9799,59,2
6313,031,157_136,62.9783,59,2
6314,011,157_136,62.9766,59,2
6315,030,157_136,62.975,59,1
6316,032,157_136,62.97,59,2
6317,017,157_136,62.9532,59,2
6318,017,157_137,62.9395,102,2
6319,011,157_137,62.9378,102,2
6320,008,157_137,62.9275,102,2
6321,016,157_137,62.9153,102,2
6322,011,157_138,62.896,177,2
6323,016,157_138,62.8924,177,2
6324,008,157_138,62.8817,177,2
6325,011,157_139,62.8509,200,2
6326,008,157_139,62.8472,200,2
6327,032,157_139,62.8417,200,2
6328,016,157_139,62.8119,200,2
6329,024,157_140,62.8043,155,2
6330,008,157_140,62.8024,155,2
6331,011,157_140,62.7967,155,2
6332,016,157_140,62.7621,155,2
6333,008,157_141,62.7563,121,2
6334,024,157_141,62.7484,121,2
6335,016,157_141,62.7127,121,2
6336,008,157_143,62.6536,89,2
6337,011,157_143,62.6349,89,2
6338,011,157_144,62.5989,115,2
6339,008,157_144,62.5904,115,2
6340,016,157_144,62.5775,115,2
6341,008,157_145,62.5161,98,2
6342,011,157_145,62.5117,98,2
6343,008,157_146,62.4938,77,2
6344,011,157_146,62.4915,77,2
6345,017,157_146,62.487,77,2
6346,017,157_148,62.331,96,2
6347,017,157_149,62.3165,87,2
6348,008,157_149,62.3141,87,2
6349,011,157_149,62.3043,87,2
6350,024,157_151,62.1901,90,2
6351,008,157_151,62.185,90,2
6352,024,157_152,62.1312,81,2
6353,008,157_152,62.1286,81,2
6354,011,157_152,62.126,81,2
6355,017,157_152,62.1234,81,2
6356,013,157_111,63.5163,140,2
6357,033,157_111,63.5161,140,2
6358,011,157_111,63.5154,140,2
6359,004,157_111,63.5153,140,1
6360,009,157_111,63.5149,140,2
6361,010,157_111,63.5148,140,2
6362,008,157_111,63.5145,140,2
6363,033,157_112,63.5139,140,2
6364,010,157_112,63.5138,140,2
6365,011,157_112,63.5136,140,2
6366,020,157_114,63.4976,605,2
6367,021,157_116,63.4804,430,1
6368,024,157_117,63.4745,328,2
6369,019,157_120,63.4284,314,2
6370,024,157_122,63.3993,327,2
6371,021,157_125,63.3298,149,1
6372,020,157_126,63.3045,111,2
6373,024,157_126,63.2864,111,2
6374,030,157_133,63.0824,12,1
6375,031,157_133,63.0764,12,2
6376,008,157_133,63.0734,12,2
6377,011,157_133,63.0629,12,2
6378,024,157_135,62.9744,42,2
6379,032,157_137,62.9135,102,2
6380,008,157_142,62.6959,113,2
6381,011,157_142,62.6614,113,2
6382,017,157_145,62.5383,98,2
6383,008,157_150,62.2442,80,2
6384,017,157_150,62.2343,80,2
6385,032,157_150,62.2293,80,2
6386,011,157_151,62.1355,90,2
6387,011,157_107,63.5041,73,2
6388,003,157_107,63.5043,73,1
6389,013,157_107,63.5051,73,2
6390,010,157_108,63.5086,120,2
6391,003,157_109,63.5087,122,1
6392,025,157_109,63.509,122,2
6393,033,157_109,63.5091,122,2
6394,012,157_109,63.5092,122,2
6395,013,157_110,63.5091,127,2
6396,025,157_110,63.5091,127,2
6397,025,157_111,63.5067,140,2
6398,004,157_112,63.502,140,1
6399,020,157_123,63.3683,157,2
6400,022,157_123,63.3588,157,1
6401,022,157_125,63.3069,149,1
6402,031,157_132,63.0838,1,2
6403,032,157_133,63.0586,12,2
6404,024,157_137,62.8907,102,2
6405,024,157_138,62.8659,177,2
6406,032,157_138,62.8515,177,2
6407,024,157_139,62.7981,200,2
6408,011,157_141,62.6912,121,2
6409,024,157_142,62.6771,113,2
6410,017,157_143,62.6299,89,2
6411,016,157_143,62.59,89,2
6412,017,157_147,62.3802,100,2
6413,011,157_150,62.2182,80,2
6414,024,157_150,62.2057,80,2
6415,008,157_108,63.499,120,2
6416,004,157_108,63.499,120,1
6417,010,157_109,63.4996,122,2
6418,009,157_109,63.5,122,2
6419,012,157_111,63.4975,140,2
6420,020,157_115,63.4759,504,2
6421,022,157_120,63.4014,314,1
6422,024,157_121,63.3912,303,2
6423,024,157_123,63.3542,157,2
6424,016,157_142,62.6357,113,2
6425,005,157_108,63.4891,120,2
6426,003,157_108,63.4893,120,1
6427,019,157_115,63.4676,504,2
6428,025,157_120,63.4061,314,2
6429,017,157_151,62.1456,90,2
6430,016,157_151,62.115,90,2
6431,011,157_109,63.4817,122,2
6432,020,157_116,63.4422,430,2
6433,008,157_132,63.0528,1,2
6434,017,157_142,62.6141,113,2
6435,017,157_144,62.521,115,2
6436,011,157_108,63.4725,120,2
6437,010,157_113,63.4624,444,2
6438,024,157_116,63.4392,430,2
6439,009,157_113,63.454,444,2
6440,023,157_120,63.3811,314,2
6441,024,157_124,63.2932,98,2
6442,033,157_110,63.4544,127,2
6443,032,157_132,63.0335,1,2
6444,017,157_135,62.9273,42,2
6445,017,157_139,62.7659,200,2
6446,024,157_149,62.1939,87,2
6447,005,157_107,63.4431,73,2
